"count" "trt" "gene" "sample"
1688.05092746833 "social" "LOC115133918" "C20"
1346.74456443305 "social" "LOC115133918" "C21"
1436.2283863772 "social" "LOC115133918" "C22"
1727.55173825672 "social" "LOC115133918" "C23"
2839.9165903032 "social" "LOC115133918" "C24"
2891.68891176408 "social" "LOC115133918" "C25"
2073.85396326893 "social" "LOC115133918" "C26"
1951.05499473199 "social" "LOC115133918" "C27"
1800.46457865901 "social" "LOC115133918" "C28"
1612.20799747035 "social" "LOC115133918" "C29"
1864.10863789775 "social" "LOC115133918" "C30"
715.345502923328 "territorial" "LOC115101191" "C01"
1540.11882253224 "territorial" "LOC115101191" "C02"
1704.86591143611 "territorial" "LOC115101191" "C03"
973.541511632686 "territorial" "LOC115101191" "C04"
638.647422323857 "territorial" "LOC115101191" "C06"
2435.86997809415 "territorial" "LOC115101191" "C07"
626.796028490834 "territorial" "LOC115101191" "C08"
887.54912513248 "territorial" "LOC115101191" "C09"
679.522300689453 "territorial" "LOC115101191" "C10"
2162.32715903849 "territorial" "LOC115101191" "C11"
1213.64480391304 "territorial" "LOC115101191" "C12"
1943.31923397099 "territorial" "LOC115101191" "C13"
1346.37165575212 "territorial" "LOC115101191" "C14"
996.795868512314 "territorial" "LOC115101191" "C15"
1260.43416546721 "social" "LOC115101191" "C16"
1041.75082005326 "social" "LOC115101191" "C18"
12575.6550581043 "social" "LOC115101191" "C19"
1113.67365396254 "social" "LOC115101191" "C20"
916.387695474943 "social" "LOC115101191" "C21"
8853.6982133048 "social" "LOC115101191" "C22"
1100.48302845095 "social" "LOC115101191" "C23"
5117.91737265339 "social" "LOC115101191" "C24"
2783.99697578897 "social" "LOC115101191" "C25"
2620.50289797389 "social" "LOC115101191" "C26"
808.947566096393 "social" "LOC115101191" "C27"
1526.72534574961 "social" "LOC115101191" "C28"
943.668191290739 "social" "LOC115101191" "C29"
1476.92255553281 "social" "LOC115101191" "C30"
10.1818804007674 "territorial" "LOC115113209" "C01"
14.1169117558866 "territorial" "LOC115113209" "C02"
25.6827114573893 "territorial" "LOC115113209" "C03"
13.4473281998208 "territorial" "LOC115113209" "C04"
12.8194483074104 "territorial" "LOC115113209" "C06"
20.6159414490155 "territorial" "LOC115113209" "C07"
26.5568927158148 "territorial" "LOC115113209" "C08"
20.9802106812694 "territorial" "LOC115113209" "C09"
25.5042734431099 "territorial" "LOC115113209" "C10"
19.5974130657111 "territorial" "LOC115113209" "C11"
24.3847213239648 "territorial" "LOC115113209" "C12"
11.039706513405 "territorial" "LOC115113209" "C13"
20.8919947841231 "territorial" "LOC115113209" "C14"
10.7518751671052 "territorial" "LOC115113209" "C15"
28.5200082810959 "social" "LOC115113209" "C16"
27.7420272688353 "social" "LOC115113209" "C18"
14.7737287833193 "social" "LOC115113209" "C19"
23.3734312458057 "social" "LOC115113209" "C20"
31.5353511267865 "social" "LOC115113209" "C21"
11.5440645105939 "social" "LOC115113209" "C22"
33.5952930175267 "social" "LOC115113209" "C23"
24.7531629035706 "social" "LOC115113209" "C24"
51.9204739340591 "social" "LOC115113209" "C25"
29.325179231147 "social" "LOC115113209" "C26"
33.2117512293338 "social" "LOC115113209" "C27"
34.9326079131327 "social" "LOC115113209" "C28"
39.3363372884422 "social" "LOC115113209" "C29"
49.8904797549806 "social" "LOC115113209" "C30"
24.7047010019186 "territorial" "LOC115130275" "C01"
45.8897058529553 "territorial" "LOC115130275" "C02"
28.704636832276 "territorial" "LOC115130275" "C03"
35.3581913072099 "territorial" "LOC115130275" "C04"
17.7472276303745 "territorial" "LOC115130275" "C06"
8.54637657960622 "territorial" "LOC115130275" "C07"
19.112066225582 "territorial" "LOC115130275" "C08"
12.020118508214 "territorial" "LOC115130275" "C09"
9.87660254116621 "territorial" "LOC115130275" "C10"
32.3290217761851 "territorial" "LOC115130275" "C11"
45.283852482434 "territorial" "LOC115130275" "C12"
30.0111782375341 "territorial" "LOC115130275" "C13"
29.234174468537 "territorial" "LOC115130275" "C14"
21.0037503342104 "territorial" "LOC115130275" "C15"
46.8779447411242 "social" "LOC115130275" "C16"
36.8227030251137 "social" "LOC115130275" "C18"
34.9948445596884 "social" "LOC115130275" "C19"
30.997908327741 "social" "LOC115130275" "C20"
51.5359107418267 "social" "LOC115130275" "C21"
59.861846744442 "social" "LOC115130275" "C22"
30.1115779630502 "social" "LOC115130275" "C23"
26.5496934890202 "social" "LOC115130275" "C24"
34.4569167489069 "social" "LOC115130275" "C25"
60.2092998359473 "social" "LOC115130275" "C26"
43.4925873299816 "social" "LOC115130275" "C27"
32.3501623196478 "social" "LOC115130275" "C28"
64.3025541167264 "social" "LOC115130275" "C29"
95.7530680988912 "social" "LOC115130275" "C30"
23.0910542684573 "territorial" "LOC115130649" "C01"
37.7195587994233 "territorial" "LOC115130649" "C02"
43.8142637067096 "territorial" "LOC115130649" "C03"
39.3419845994624 "territorial" "LOC115130649" "C04"
25.1388966148207 "territorial" "LOC115130649" "C06"
27.3212552653541 "territorial" "LOC115130649" "C07"
28.418099338373 "territorial" "LOC115130649" "C08"
9.46009217305536 "territorial" "LOC115130649" "C09"
27.8484240784014 "territorial" "LOC115130649" "C10"
25.9632174209481 "territorial" "LOC115130649" "C11"
36.3270819859472 "territorial" "LOC115130649" "C12"
20.8767659259164 "territorial" "LOC115130649" "C13"
36.6494452991273 "territorial" "LOC115130649" "C14"
26.5956822435405 "territorial" "LOC115130649" "C15"
58.4724309264053 "social" "LOC115130649" "C16"
48.9302707001516 "social" "LOC115130649" "C18"
17.1526835805392 "social" "LOC115130649" "C19"
78.4390990597824 "social" "LOC115130649" "C20"
37.0527468826596 "social" "LOC115130649" "C21"
29.4906693403089 "social" "LOC115130649" "C22"
47.5301532354327 "social" "LOC115130649" "C23"
43.6167340507921 "social" "LOC115130649" "C24"
59.6820549052378 "social" "LOC115130649" "C25"
24.1778257970136 "social" "LOC115130649" "C26"
60.3157736764961 "social" "LOC115130649" "C27"
68.5044006284372 "social" "LOC115130649" "C28"
53.2064577486001 "social" "LOC115130649" "C29"
71.0578282214009 "social" "LOC115130649" "C30"
1533.46439678818 "territorial" "LOC115127439" "C01"
1932.28588110178 "territorial" "LOC115127439" "C02"
3339.72753924982 "territorial" "LOC115127439" "C03"
2938.54755303626 "territorial" "LOC115127439" "C04"
1492.3851900274 "territorial" "LOC115127439" "C06"
3425.57429738571 "territorial" "LOC115127439" "C07"
1369.41747089156 "territorial" "LOC115127439" "C08"
1144.83177181593 "territorial" "LOC115127439" "C09"
1359.325984924 "territorial" "LOC115127439" "C10"
3031.89603396387 "territorial" "LOC115127439" "C11"
1415.66973844491 "territorial" "LOC115127439" "C12"
2712.01516234867 "territorial" "LOC115127439" "C13"
2593.99097299892 "territorial" "LOC115127439" "C14"
1679.01156145059 "territorial" "LOC115127439" "C15"
2376.40346080051 "social" "LOC115127439" "C16"
1737.93596136794 "social" "LOC115127439" "C18"
6509.32032519361 "social" "LOC115127439" "C19"
1571.14227887866 "social" "LOC115127439" "C20"
2034.35001050874 "social" "LOC115127439" "C21"
9313.40739855827 "social" "LOC115127439" "C22"
1826.8376173093 "social" "LOC115127439" "C23"
15106.6274277536 "social" "LOC115127439" "C24"
4708.8690566413 "social" "LOC115127439" "C25"
5317.71609745979 "social" "LOC115127439" "C26"
2370.70003193116 "social" "LOC115127439" "C27"
3405.024107411 "social" "LOC115127439" "C28"
1927.52206926461 "social" "LOC115127439" "C29"
2723.15019649331 "social" "LOC115127439" "C30"
136.046325610744 "territorial" "LOC115133054" "C01"
36.8117646823642 "territorial" "LOC115133054" "C02"
120.369706537173 "territorial" "LOC115133054" "C03"
2106.93070327854 "territorial" "LOC115133054" "C04"
108.911145105211 "territorial" "LOC115133054" "C06"
259.325113310667 "territorial" "LOC115133054" "C07"
76.8094715248862 "territorial" "LOC115133054" "C08"
141.301448433727 "territorial" "LOC115133054" "C09"
71.6059026038437 "territorial" "LOC115133054" "C10"
234.761600272722 "territorial" "LOC115133054" "C11"
46.2790492042658 "territorial" "LOC115133054" "C12"
126.273831059967 "territorial" "LOC115133054" "C13"
44.9916249835412 "territorial" "LOC115133054" "C14"
67.6031829119613 "territorial" "LOC115133054" "C15"
221.761444702447 "social" "LOC115133054" "C16"
209.355542394404 "social" "LOC115133054" "C18"
668.986298018788 "social" "LOC115133054" "C19"
241.941774261283 "social" "LOC115133054" "C20"
368.096492235049 "social" "LOC115133054" "C21"
316.636346615749 "social" "LOC115133054" "C22"
75.3998736712446 "social" "LOC115133054" "C23"
283.453567208323 "social" "LOC115133054" "C24"
194.539524279468 "social" "LOC115133054" "C25"
334.048502531843 "social" "LOC115133054" "C26"
48.1656946484578 "social" "LOC115133054" "C27"
77.9733678045487 "social" "LOC115133054" "C28"
213.175180389088 "social" "LOC115133054" "C29"
176.894570553502 "social" "LOC115133054" "C30"
15.0228206011511 "territorial" "LOC115121176" "C01"
15.9324999900048 "territorial" "LOC115121176" "C02"
38.7777214152317 "territorial" "LOC115121176" "C03"
29.382501368831 "territorial" "LOC115121176" "C04"
26.3708414455618 "territorial" "LOC115121176" "C06"
11.2285021061416 "territorial" "LOC115121176" "C07"
7.0142231789537 "territorial" "LOC115121176" "C08"
12.020118508214 "territorial" "LOC115121176" "C09"
7.53245190587466 "territorial" "LOC115121176" "C10"
19.5974130657111 "territorial" "LOC115121176" "C11"
18.4135409929736 "territorial" "LOC115121176" "C12"
47.5773557598758 "territorial" "LOC115121176" "C13"
53.3338046679552 "territorial" "LOC115121176" "C14"
20.0717616826554 "territorial" "LOC115121176" "C15"
45.9117375590175 "social" "LOC115121176" "C16"
27.7420272688353 "social" "LOC115121176" "C18"
58.7843925318872 "social" "LOC115121176" "C19"
36.0808930490311 "social" "LOC115121176" "C20"
30.1560021878182 "social" "LOC115121176" "C21"
46.0567661061996 "social" "LOC115121176" "C22"
35.337150544765 "social" "LOC115121176" "C23"
48.1080605144163 "social" "LOC115121176" "C24"
35.4271143703043 "social" "LOC115121176" "C25"
40.6493567862404 "social" "LOC115121176" "C26"
44.4272087936768 "social" "LOC115121176" "C27"
56.4529878588407 "social" "LOC115121176" "C28"
53.2064577486001 "social" "LOC115121176" "C29"
40.188778374538 "social" "LOC115121176" "C30"
45.6821085369146 "territorial" "LOC115108209" "C01"
39.5351470335416 "territorial" "LOC115108209" "C02"
51.8727313730741 "territorial" "LOC115108209" "C03"
58.265002737662 "territorial" "LOC115108209" "C04"
26.3708414455618 "territorial" "LOC115108209" "C06"
52.8014477674404 "territorial" "LOC115108209" "C07"
31.2099092722103 "territorial" "LOC115108209" "C08"
19.70019751369 "territorial" "LOC115108209" "C09"
52.8526975215113 "territorial" "LOC115108209" "C10"
79.435974004939 "territorial" "LOC115108209" "C11"
40.3078688732746 "territorial" "LOC115108209" "C12"
83.4123579054529 "territorial" "LOC115108209" "C13"
130.267239535329 "territorial" "LOC115108209" "C14"
49.8953985324159 "territorial" "LOC115108209" "C15"
67.1682955653661 "social" "LOC115108209" "C16"
64.064730293949 "social" "LOC115108209" "C18"
83.763417902696 "social" "LOC115108209" "C19"
111.478499748168 "social" "LOC115108209" "C20"
55.6739575587315 "social" "LOC115108209" "C21"
91.6135322123993 "social" "LOC115108209" "C22"
82.3673037801976 "social" "LOC115108209" "C23"
84.0386722234097 "social" "LOC115108209" "C24"
91.6985764113501 "social" "LOC115108209" "C25"
89.0344790670943 "social" "LOC115108209" "C26"
116.393061498211 "social" "LOC115108209" "C27"
166.637333180866 "social" "LOC115108209" "C28"
117.009011865327 "social" "LOC115108209" "C29"
120.448307976382 "social" "LOC115108209" "C30"
24.7047010019186 "territorial" "LOC115138295" "C01"
28.6416176288323 "territorial" "LOC115138295" "C02"
33.7411791237538 "territorial" "LOC115138295" "C03"
24.4027597535153 "territorial" "LOC115138295" "C04"
11.5875034766693 "territorial" "LOC115138295" "C06"
19.2748786857478 "territorial" "LOC115138295" "C07"
30.2793059609312 "territorial" "LOC115138295" "C08"
46.5804740328561 "territorial" "LOC115138295" "C09"
39.5691772548592 "territorial" "LOC115138295" "C10"
24.6900565499007 "territorial" "LOC115138295" "C11"
23.3895246021329 "territorial" "LOC115138295" "C12"
46.1720615580885 "territorial" "LOC115138295" "C13"
23.6727213455944 "territorial" "LOC115138295" "C14"
42.4394893199758 "territorial" "LOC115138295" "C15"
41.0807016484837 "social" "LOC115138295" "C16"
69.1095501585481 "social" "LOC115138295" "C18"
18.3421609791492 "social" "LOC115138295" "C19"
55.5656678139767 "social" "LOC115138295" "C20"
50.8462362723425 "social" "LOC115138295" "C21"
47.4372741700239 "social" "LOC115138295" "C22"
40.5627231264797 "social" "LOC115138295" "C23"
55.294182856215 "social" "LOC115138295" "C24"
63.5628453908272 "social" "LOC115138295" "C25"
40.6493567862404 "social" "LOC115138295" "C26"
51.9041805032388 "social" "LOC115138295" "C27"
47.8448358805575 "social" "LOC115138295" "C28"
55.0558071432878 "social" "LOC115138295" "C29"
68.4119096630984 "social" "LOC115138295" "C30"
61.818575871527 "territorial" "LOC115112547" "C01"
165.718529304757 "territorial" "LOC115112547" "C02"
281.539059864464 "territorial" "LOC115112547" "C03"
154.871990074786 "territorial" "LOC115112547" "C04"
53.4736277218646 "territorial" "LOC115112547" "C06"
83.6458913225976 "territorial" "LOC115112547" "C07"
116.825413909888 "territorial" "LOC115112547" "C08"
47.8604872004355 "territorial" "LOC115112547" "C09"
89.577724141079 "territorial" "LOC115112547" "C10"
85.8017783601761 "territorial" "LOC115112547" "C11"
130.870770559974 "territorial" "LOC115112547" "C12"
130.489713665329 "territorial" "LOC115112547" "C13"
128.413421827681 "territorial" "LOC115112547" "C14"
131.910399869257 "territorial" "LOC115112547" "C15"
254.612488894077 "social" "LOC115112547" "C16"
186.149371017248 "social" "LOC115112547" "C18"
69.4896891193767 "social" "LOC115112547" "C19"
185.181778206876 "social" "LOC115112547" "C20"
192.229502516592 "social" "LOC115112547" "C21"
222.761798275701 "social" "LOC115112547" "C22"
158.138106215061 "social" "LOC115112547" "C23"
297.82581189192 "social" "LOC115112547" "C24"
174.165374230124 "social" "LOC115112547" "C25"
167.274251265922 "social" "LOC115112547" "C26"
264.063252762061 "social" "LOC115112547" "C27"
387.006023824915 "social" "LOC115112547" "C28"
274.203710413783 "social" "LOC115112547" "C29"
166.310896320292 "social" "LOC115112547" "C30"
21.4774075349961 "territorial" "LOC115129489" "C01"
13.2091176388275 "territorial" "LOC115129489" "C02"
52.8800398313697 "territorial" "LOC115129489" "C03"
46.3136228609044 "territorial" "LOC115129489" "C04"
11.5875034766693 "territorial" "LOC115129489" "C06"
62.1888871103143 "territorial" "LOC115129489" "C07"
11.6672397353492 "territorial" "LOC115129489" "C08"
6.90006583789668 "territorial" "LOC115129489" "C09"
2.06276709019437 "territorial" "LOC115129489" "C10"
19.5974130657111 "territorial" "LOC115129489" "C11"
19.4087377148054 "territorial" "LOC115129489" "C12"
114.328830344774 "territorial" "LOC115129489" "C13"
13.4767239535329 "territorial" "LOC115129489" "C14"
18.2077843795453 "territorial" "LOC115129489" "C15"
32.3848370095229 "social" "LOC115129489" "C16"
17.652387539637 "social" "LOC115129489" "C18"
547.659603360574 "social" "LOC115129489" "C19"
20.8319388851606 "social" "LOC115129489" "C20"
12.2244659812304 "social" "LOC115129489" "C21"
1001.36834627257 "social" "LOC115129489" "C22"
12.6930026906677 "social" "LOC115129489" "C23"
271.7761184029 "social" "LOC115129489" "C24"
50.9502763126617 "social" "LOC115129489" "C25"
139.478542721601 "social" "LOC115129489" "C26"
23.8655365923813 "social" "LOC115129489" "C27"
19.437934352223 "social" "LOC115129489" "C28"
16.2194698548456 "social" "LOC115129489" "C29"
33.1329955523979 "social" "LOC115129489" "C30"
52.1366954707596 "territorial" "LOC115103771" "C01"
41.3507352676598 "territorial" "LOC115103771" "C02"
55.9019652062564 "territorial" "LOC115103771" "C03"
18.4270698151365 "territorial" "LOC115103771" "C04"
37.4583449222311 "territorial" "LOC115103771" "C06"
44.7550711878342 "territorial" "LOC115103771" "C07"
33.0711158947685 "territorial" "LOC115103771" "C08"
32.5003291894834 "territorial" "LOC115103771" "C09"
15.3462873568465 "territorial" "LOC115103771" "C10"
39.9679870024695 "territorial" "LOC115103771" "C11"
21.3991311584692 "territorial" "LOC115103771" "C12"
69.3594158875795 "territorial" "LOC115103771" "C13"
32.9418098838321 "territorial" "LOC115103771" "C14"
25.6636935919855 "territorial" "LOC115103771" "C15"
66.2020883832594 "social" "LOC115103771" "C16"
29.7599552146749 "social" "LOC115103771" "C18"
252.669208505308 "social" "LOC115103771" "C19"
40.3167136501062 "social" "LOC115103771" "C20"
26.0179553709133 "social" "LOC115103771" "C21"
117.84318542506 "social" "LOC115103771" "C22"
48.4010819990518 "social" "LOC115103771" "C23"
227.761119059383 "social" "LOC115103771" "C24"
80.056204954582 "social" "LOC115103771" "C25"
88.0050083802676 "social" "LOC115103771" "C26"
21.9962936649908 "social" "LOC115103771" "C27"
43.5407598914159 "social" "LOC115103771" "C28"
39.3363372884422 "social" "LOC115103771" "C29"
48.1265340494456 "social" "LOC115103771" "C30"
203.819488416116 "territorial" "LOC115138273" "C01"
383.589117398943 "territorial" "LOC115138273" "C02"
554.519652062564 "territorial" "LOC115138273" "C03"
349.081913072098 "territorial" "LOC115138273" "C04"
239.497297163761 "territorial" "LOC115138273" "C06"
402.818828980311 "territorial" "LOC115138273" "C07"
347.615035107104 "territorial" "LOC115138273" "C08"
88.8209085629742 "territorial" "LOC115138273" "C09"
356.810896564316 "territorial" "LOC115138273" "C10"
